"","x"
"1","Associate Degree of Teacher Education at La Trobe University"
"2","Ass Deg of Football (Devel Mgt & Performance) at Australian College of Physical Education"
"3","Associate Degree of Sport Business at Australian College of Physical Education (DFEE)"
"4","Bachelor of Education (Primary) (Hons) at UNSW"
"5","Bachelor of Social Science (Pathway to Primary Education) at University of Wollongong"
"6","Bachelor of Education - The Early Years at University of Wollongong"
"7","Bachelor of Primary Education at University of Wollongong"
"8","Bachelor of Education - The Early Years (Flexible) at University of Wollongong"
"9","Bachelor of Science Education at University of Wollongong"
"10","Bachelor of Mathematics Education at University of Wollongong"
"11","Bachelor of Health and Physical Education at University of Wollongong"
"12","Bachelor of Psychological Science (Pathway to Primary Education) at University of Wollongong"
"13","Bachelor of Primary Education/Master of Autism at University of Wollongong"
"14","Bachelor of Science - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"15","Bachelor of Business (Pwy Teaching Sec)/M Teaching (Sec) at Western Sydney University"
"16","Bachelor of Business (Pwy to Teaching Sec)/M Teaching (Sec) at Western Sydney University"
"17","B Health & Physical Education Pway to Teaching/M Teaching (Secondary) at Western Sydney University"
"18","B Education (Primary) - Aboriginal and Torres Strait Islander Education at Western Sydney University"
"19","Bachelor of Education (Early Childhood) at Western Sydney University"
"20","Bachelor of Education (Primary) at Western Sydney University"
"21","Bachelor of Graphic Design (PwyTeaching Sec)/M Teaching (Sec) at Western Sydney University"
"22","B Arts(Pathway to Teaching Secondary)/M Teaching(Secondary) at Western Sydney University"
"23","Bachelor of Arts(Pathway to Teaching Primary)/Master of Teach (Primary) at Western Sydney University"
"24","B Arts (Pwy Teaching Early Childhood/Primary)/M Teach (B-5Y/B-12Y) Diploma Pwy at WSU"
"25","B Arts (Pwy Teaching Early Childhood/Primary)/M Teach (B-5Y/B-12Y) at Western Sydney University"
"26","Bachelor of Health and Physical Education at Western Sydney University"
"27","Bachelor of Secondary Education at The University of Notre Dame Australia"
"28","Bachelor of Primary Education at The University of Notre Dame Australia"
"29","B Economics M Teaching in Secondary Education (Business Studies and Economics) at UTS, City"
"30","B Business M Teaching in Secondary Education (Business Studies and Economics) at UTS, City"
"31","B Business M Teaching in Secondary Education (Business Studies) at UTS, City"
